Country,Tweets,Potential_Skintone_Emoji,Skintone_Emoji,Proportion
USA,201361543,11153159,8605451,0.77
Brazil,92987119,3763962,1497697,0.4
Japan,38598876,2228136,445699,0.2
Great Britain,35837868,2497332,1387807,0.56
Philippines,20808246,1269572,581922,0.46
Argentina,20023675,1836721,290912,0.16
Turkey,19218332,1005601,356020,0.35
Spain,15822869,1086395,361905,0.33
Malaysia,14787098,811196,432322,0.53
France,13825568,763565,371576,0.49
