script,unicode_version,year_first_encoded,geography_summary,characters_in_script_today,languages_examples
Arabic,1,1991,Middle East & North Africa; Iran; Afghanistan & Pakistan; parts of Sub‑Saharan Africa & Central Asia,1365,"Arabic, Persian (Farsi), Urdu, Pashto"
Armenian,1,1991,"Armenia; diaspora in Russia, Europe, Middle East, Americas",96,Armenian
Bengali,1,1991,"Bangladesh; India (West Bengal, Assam); diaspora",96,"Bengali, Assamese"
Bopomofo,1,1991,Taiwan; used in some learning contexts elsewhere,77,"Mandarin, Hokkien, Hakka (phonetic/educational)"
Cyrillic,1,1991,Eastern Europe; Russia; Central Asia; Mongolia,443,"Russian, Ukrainian, Bulgarian, Serbian, Mongolian"
Devanagari,1,1991,India; Nepal; diaspora,154,"Hindi, Marathi, Nepali, Sanskrit"
Georgian,1,1991,Georgia; diaspora,173,Georgian
Greek,1,1991,Greece; Cyprus; diaspora,518,Greek
Gujarati,1,1991,India (Gujarat); East Africa; UK; diaspora,91,Gujarati
Gurmukhi,1,1991,India (Punjab); UK; Canada; global Sikh diaspora,80,Punjabi (Eastern)
Han,1,1991,China; Taiwan; Japan; Korea; Vietnam (historic use); diaspora,94213,"Chinese; Japanese (kanji); Korean (Hanja, limited); Vietnamese (historic)"
Hangul,1,1991,South Korea; North Korea; diaspora,11739,Korean
Hebrew,1,1991,Israel; Jewish communities worldwide,134,"Hebrew, Yiddish"
Hiragana,1,1991,Japan,380,Japanese (syllabary)
Kannada,1,1991,India (Karnataka); diaspora,90,"Kannada; also Tulu, Konkani (partly)"
Katakana,1,1991,Japan,320,Japanese (syllabary)
Lao,1,1991,Laos; diaspora,82,Lao
Latin,1,1991,"Worldwide (Americas, Europe, Africa, Asia, Oceania)",1475,"English, Spanish, French, Portuguese, Indonesian (and hundreds more)"
Malayalam,1,1991,"India (Kerala, Lakshadweep); Gulf diaspora",118,Malayalam
Oriya (Odia),1,1991,India (Odisha); diaspora,91,Odia
Tamil,1,1991,India (Tamil Nadu); Sri Lanka; Singapore; Malaysia; diaspora,123,Tamil
Telugu,1,1991,"India (Andhra Pradesh, Telangana); diaspora",100,Telugu
Thai,1,1991,Thailand; diaspora,86,Thai
Tibetan,1,1991,Tibet (China); Bhutan; parts of India & Nepal,207,"Tibetan, Dzongkha, Ladakhi"
Braille Patterns,3,1999,Worldwide (accessibility),256,Braille (for many languages; tactile)
Canadian Aboriginal Syllabics,3,1999,Canada; Alaska (Yupik variants),726,"Cree, Ojibwe, Inuktitut (and others)"
Cherokee,3,1999,"United States (Oklahoma, North Carolina)",172,Cherokee
Ethiopic,3,1999,Ethiopia; Eritrea; diaspora,523,"Amharic, Tigrinya, Geʽez, Oromo (historically)"
Khmer,3,1999,Cambodia; diaspora,146,Khmer
Mongolian,3,1999,Mongolia; Inner Mongolia (China),168,Mongolian (traditional)
Myanmar,3,1999,Myanmar; Thailand (border regions); diaspora,223,"Burmese, Shan, Karen languages (various)"
Ogham,3,1999,Ireland; UK (historic),29,Old Irish (historic)
Runic,3,1999,Scandinavia; British Isles (historic),86,"Old Norse, Old English (historic)"
Sinhala,3,1999,Sri Lanka; diaspora,111,Sinhala
Syriac,3,1999,Iraq; Syria; Turkey; diaspora (US/Europe),88,"Syriac (Classical, Assyrian Neo-Aramaic liturgical)"
Thaana,3,1999,Maldives,50,Dhivehi (Maldivian)
Yi,3,1999,"China (Sichuan, Yunnan, Guizhou)",1220,Nuosu (Yi)
Deseret,3.1,2001,United States (historic),80,English (historic phonetic)
Gothic,3.1,2001,Europe (historic),27,Gothic (historic)
Old Italic,3.1,2001,Italy (historic),39,"Etruscan, Oscan, Umbrian (historic)"
Buhid,3.2,2002,Philippines,20,Buhid
Hanunoo,3.2,2002,Philippines,21,Hanunoo
Tagalog,3.2,2002,Philippines,23,Tagalog (historic)
Tagbanwa,3.2,2002,Philippines,18,Tagbanwa
Cypriot Syllabary,4,2003,Cyprus (historic),55,Ancient Cypriot Greek (historic)
Limbu,4,2003,Nepal; India (Sikkim),68,Limbu
Linear B,4,2003,Greece (historic),211,Mycenaean Greek (historic)
Osmanya,4,2003,Somalia (historic),40,Somali (historic)
Shavian,4,2003,United Kingdom (historic use),48,"English (phonemic orthography, historic)"
Tai Le,4,2003,China (Yunnan); Myanmar; Laos,35,Tai Nüa
Ugaritic,4,2003,Syria (historic),31,Ugaritic (historic)
Buginese,4.1,2005,Indonesia (South Sulawesi),30,Buginese
Coptic,4.1,2005,Egypt; diaspora,137,Coptic (liturgical)
Glagolitic,4.1,2005,Croatia; Bulgaria; others (historic),134,Old Church Slavonic (historic)
Kharoshthi,4.1,2005,Pakistan; Afghanistan (historic),68,Gandhari Prakrit (historic)
New Tai Lue,4.1,2005,China (Yunnan); Laos; Thailand; Myanmar,83,Tai Lü
Old Persian,4.1,2005,Iran (historic),50,Old Persian (historic)
Syloti Nagri,4.1,2005,Bangladesh; India (Assam),45,Sylheti
Tifinagh,4.1,2005,Morocco; Algeria; Libya; Niger; Mali,59,Tamazight (Berber languages)
Balinese,5,2006,Indonesia (Bali),124,Balinese
"Cuneiform, Sumero-Akkadian",5,2006,Iraq; Syria; Turkey (historic),1234,"Sumerian, Akkadian (historic)"
N'Ko,5,2006,Guinea; Mali; Côte d’Ivoire; West African diaspora,62,"N'Ko (Mandinka, Bambara, Maninka and others)"
Phags‑pa,5,2006,China; Mongolia (historic),56,"Mongolian, Chinese (historic use)"
Phoenician,5,2006,Levant (historic),29,Phoenician (historic)
Carian,5.1,2008,Anatolia (Turkey) historic,49,Carian (historic)
Cham,5.1,2008,Vietnam; Cambodia,83,Cham
Kayah Li,5.1,2008,Myanmar; Thailand,47,Kayah languages
Lepcha,5.1,2008,"India (Sikkim, West Bengal); Nepal; Bhutan",74,Lepcha
Lycian,5.1,2008,Turkey (historic),29,Lycian (historic)
Lydian,5.1,2008,Turkey (historic),27,Lydian (historic)
Ol Chiki,5.1,2008,"India (Jharkhand, Odisha, West Bengal); Bangladesh; Nepal",48,Santali
Rejang,5.1,2008,Indonesia (Sumatra),37,Rejang
Saurashtra,5.1,2008,"India (Tamil Nadu, Gujarat)",82,Saurashtra
Sundanese,5.1,2008,Indonesia (West Java),72,Sundanese
Vai,5.1,2008,Liberia; Sierra Leone,300,Vai
Avestan,5.2,2009,Iran; India (Parsi community),61,Avestan (liturgical)
Bamum,5.2,2009,Cameroon,657,Bamum
Egyptian Hieroglyphs,5.2,2009,Egypt (historic),1080,Egyptian (historic)
Imperial Aramaic,5.2,2009,Middle East (historic),31,Imperial Aramaic (historic)
Inscriptional Pahlavi,5.2,2009,Iran (historic),27,Middle Persian (historic)
Inscriptional Parthian,5.2,2009,Iran (historic),30,Parthian (historic)
Javanese,5.2,2009,Indonesia (Java),90,Javanese
Kaithi,5.2,2009,"India (Bihar, Uttar Pradesh)",68,"Bhojpuri, Magahi, Maithili (historic & limited)"
Lisu,5.2,2009,China; Myanmar; Thailand; India,49,Lisu
Meetei Mayek,5.2,2009,India (Manipur),79,Meitei (Manipuri)
Old South Arabian,5.2,2009,Yemen; Saudi Arabia (historic),32,Old South Arabian (historic)
Old Turkic,5.2,2009,Mongolia; Central Asia (historic),73,Old Turkic (historic)
Samaritan,5.2,2009,Israel; Palestinian Territories,61,Samaritan (liturgical)
Tai Tham,5.2,2009,Thailand; Laos; Myanmar; China (Yunnan),127,"Northern Thai, Tai Lue, Khün"
Tai Viet,5.2,2009,Vietnam; Laos; China; Thailand,72,"Tai Dam, Tai Dón"
Batak,6,2010,Indonesia (Sumatra),56,Batak languages
Brahmi,6,2010,India; South Asia (historic),115,"Sanskrit (historic), Prakrits (historic)"
Mandaic,6,2010,Iraq; Iran,29,Mandaic (liturgical)
Chakma,6.1,2012,"Bangladesh; India (Tripura, Mizoram)",71,Chakma
Meroitic Cursive,6.1,2012,Sudan (historic),90,Meroitic (historic)
Meroitic Hieroglyphs,6.1,2012,Sudan (historic),32,Meroitic (historic)
Miao (Plrd),6.1,2012,China; Vietnam; Laos; Thailand; diaspora,149,Hmong languages (Pollard script)
Sharada,6.1,2012,India (Kashmir),96,Kashmiri (historic)
Sora Sompeng,6.1,2012,"India (Odisha, Andhra Pradesh)",35,Sora
Takri,6.1,2012,"India (Himachal Pradesh, Jammu)",68,"Dogri, Kangri, Chambeali (historic/limited modern)"
