version,year,chars
1.0,1991,7096
1.0.1,1992,28294
1.1,1993,34168
2.0,1996,38885
2.1,1998,38887
3.0,1999,49194
3.1,2001,94140
3.2,2002,95156
4.0,2003,96382
4.1,2005,97655
5.0,2006,99024
5.1,2008,100648
5.2,2009,107296
6.0,2010,109384
6.1,2012,110116
6.2,2012,110117
6.3,2013,110122
7.0,2014,112956
8.0,2015,120672
9.0,2016,128172
10.0,2017,136690
11.0,2018,137374
12.0,2019,137928
12.1,2019,137929
13.0,2020,143859
14.0,2021,144697
15.0,2022,149186
15.1,2023,149813
16.0,2024,154998
17.0,2025,159801
